2025-06-26T22:40:57.462230872Z,5665,false,malicioso,dns_udp:53,example.com.,2006
2025-06-26T22:40:57.462265262Z,6809,false,malicioso,dns_udp:53,example.com.,2005
2025-06-26T22:40:57.462284606Z,6588,false,malicioso,dns_udp:53,example.com.,2006
2025-06-26T22:40:57.462293243Z,5682,false,malicioso,dns_udp:53,example.com.,2006
2025-06-26T22:40:57.462320942Z,4010,false,malicioso,dns_udp:53,example.com.,2007
2025-06-26T22:40:57.462352375Z,5687,false,malicioso,dns_udp:53,example.com.,2006
2025-06-26T22:40:57.462361102Z,4015,false,malicioso,dns_udp:53,example.com.,2007
2025-06-26T22:40:57.462375194Z,6820,false,malicioso,dns_udp:53,example.com.,2006
2025-06-26T22:40:57.462403296Z,5683,false,malicioso,dns_udp:53,example.com.,2006
2025-06-26T22:40:57.462424739Z,4011,false,malicioso,dns_udp:53,example.com.,2007
2025-06-26T22:40:57.462441602Z,5630,false,malicioso,dns_udp:53,example.com.,2007
2025-06-26T22:41:34.439704786Z,222,true,malicioso,dns_udp:53,example.com.,81
2025-06-26T22:41:34.44592655Z,462,true,malicioso,dns_udp:53,example.com.,67
2025-06-26T22:41:34.464771346Z,401,true,malicioso,dns_udp:53,example.com.,77
2025-06-26T22:41:34.471024521Z,421,true,malicioso,dns_udp:53,example.com.,73
2025-06-26T22:41:34.508887034Z,3041,true,malicioso,dns_udp:53,example.com.,109
2025-06-26T22:41:34.509237677Z,2147,true,malicioso,dns_udp:53,example.com.,130
2025-06-26T22:41:34.54498059Z,28,true,malicioso,dns_udp:53,example.com.,188
2025-06-26T22:41:34.547402919Z,27,true,malicioso,dns_udp:53,example.com.,190
2025-06-26T22:41:34.548996739Z,1820,true,malicioso,dns_udp:53,example.com.,142
2025-06-26T22:41:34.549633731Z,21,true,malicioso,dns_udp:53,example.com.,193
2025-06-26T22:41:34.549584778Z,26,true,malicioso,dns_udp:53,example.com.,192
2025-06-26T22:41:34.549716152Z,2270,true,malicioso,dns_udp:53,example.com.,143
2025-06-26T22:41:34.549789418Z,20,true,malicioso,dns_udp:53,example.com.,193
2025-06-26T22:41:34.549989875Z,13,true,malicioso,dns_udp:53,example.com.,194
2025-06-26T22:41:34.549998261Z,2054,true,malicioso,dns_udp:53,example.com.,143
2025-06-26T22:41:34.550043709Z,12,true,malicioso,dns_udp:53,example.com.,194
2025-06-26T22:41:34.550897007Z,25,true,malicioso,dns_udp:53,example.com.,193
2025-06-26T22:41:34.550968237Z,1459,true,malicioso,dns_udp:53,example.com.,143
2025-06-26T22:41:34.551004172Z,24,true,malicioso,dns_udp:53,example.com.,193
2025-06-26T22:41:34.551034857Z,2383,true,malicioso,dns_udp:53,example.com.,143
2025-06-26T22:41:34.551064685Z,23,true,malicioso,dns_udp:53,example.com.,193
2025-06-26T22:41:34.551097559Z,1458,true,malicioso,dns_udp:53,example.com.,143
2025-06-26T22:41:34.551131469Z,22,true,malicioso,dns_udp:53,example.com.,193
2025-06-26T22:41:34.551165211Z,189,true,malicioso,dns_udp:53,example.com.,191
2025-06-26T22:41:34.551185129Z,2382,true,malicioso,dns_udp:53,example.com.,143
2025-06-26T22:41:34.551201793Z,19,true,malicioso,dns_udp:53,example.com.,193
2025-06-26T22:41:34.551218646Z,1457,true,malicioso,dns_udp:53,example.com.,143
2025-06-26T22:41:34.551236027Z,18,true,malicioso,dns_udp:53,example.com.,193
2025-06-26T22:41:34.551252042Z,2380,true,malicioso,dns_udp:53,example.com.,143
2025-06-26T22:41:34.551269032Z,17,true,malicioso,dns_udp:53,example.com.,193
2025-06-26T22:41:34.55127646Z,76,true,malicioso,dns_udp:53,example.com.,194
2025-06-26T22:41:34.551285157Z,3308,true,malicioso,dns_udp:53,example.com.,143
2025-06-26T22:41:34.551314605Z,16,true,malicioso,dns_udp:53,example.com.,194
2025-06-26T22:41:34.551332536Z,15,true,malicioso,dns_udp:53,example.com.,194
2025-06-26T22:41:34.551351783Z,14,true,malicioso,dns_udp:53,example.com.,194
2025-06-26T22:41:34.55136881Z,3306,true,malicioso,dns_udp:53,example.com.,143
2025-06-26T22:41:34.551416525Z,2623,true,malicioso,dns_udp:53,example.com.,144
2025-06-26T22:41:34.551508581Z,11,true,malicioso,dns_udp:53,example.com.,195
2025-06-26T22:41:34.552028241Z,875,true,malicioso,dns_udp:53,example.com.,45
2025-06-26T22:41:34.552365459Z,989,true,malicioso,dns_udp:53,example.com.,164
2025-06-26T22:41:34.552895177Z,740,true,malicioso,dns_udp:53,example.com.,173
2025-06-26T22:41:34.552935962Z,611,true,malicioso,dns_udp:53,example.com.,189
2025-06-26T22:41:34.552978869Z,1474,true,malicioso,dns_udp:53,example.com.,173
2025-06-26T22:41:34.553026685Z,2459,true,malicioso,dns_udp:53,example.com.,145
2025-06-26T22:41:34.553048452Z,9,true,malicioso,dns_udp:53,example.com.,196
2025-06-26T22:41:34.55308673Z,3234,true,malicioso,dns_udp:53,example.com.,145
2025-06-26T22:41:34.553106958Z,8,true,malicioso,dns_udp:53,example.com.,196
2025-06-26T22:41:34.553141484Z,2069,true,malicioso,dns_udp:53,example.com.,145
2025-06-26T22:41:34.553146568Z,1022,true,malicioso,dns_udp:53,example.com.,167
2025-06-26T22:41:34.5531609Z,7,true,malicioso,dns_udp:53,example.com.,196
2025-06-26T22:41:34.553197103Z,3157,true,malicioso,dns_udp:53,example.com.,145
2025-06-26T22:41:34.553220487Z,6,true,malicioso,dns_udp:53,example.com.,196
2025-06-26T22:41:34.553257619Z,188,true,malicioso,dns_udp:53,example.com.,193
2025-06-26T22:41:34.553278506Z,2284,true,malicioso,dns_udp:53,example.com.,145
2025-06-26T22:41:34.553315344Z,47,true,malicioso,dns_udp:53,example.com.,196
2025-06-26T22:41:34.553353609Z,5,true,malicioso,dns_udp:53,example.com.,197
2025-06-26T22:41:34.553378496Z,72,true,malicioso,dns_udp:53,example.com.,195
2025-06-26T22:41:34.553415082Z,0,true,malicioso,dns_udp:53,example.com.,195
2025-06-26T22:41:34.553438037Z,1,true,malicioso,dns_udp:53,example.com.,196
2025-06-26T22:41:34.553482872Z,27,true,normal,dns_udp:53,example.com.,3
2025-06-26T22:41:34.5529176Z,2244,true,malicioso,dns_udp:53,example.com.,145
2025-06-26T22:41:34.553922628Z,10,true,malicioso,dns_udp:53,example.com.,195
2025-06-26T22:41:34.554031122Z,60,true,malicioso,dns_udp:53,example.com.,197
2025-06-26T22:41:34.554090902Z,909,true,malicioso,dns_udp:53,example.com.,170
2025-06-26T22:41:34.554100867Z,221,true,malicioso,dns_udp:53,example.com.,196
2025-06-26T22:41:34.554169058Z,2272,true,malicioso,dns_udp:53,example.com.,147
2025-06-26T22:41:34.554230404Z,2285,true,malicioso,dns_udp:53,example.com.,147
2025-06-26T22:41:34.554298742Z,510,true,malicioso,dns_udp:53,example.com.,190
2025-06-26T22:41:34.554318595Z,75,true,malicioso,dns_udp:53,example.com.,197
2025-06-26T22:41:34.554360439Z,757,true,malicioso,dns_udp:53,example.com.,167
2025-06-26T22:41:34.554400145Z,3302,true,malicioso,dns_udp:53,example.com.,147
2025-06-26T22:41:34.554436133Z,90,true,malicioso,dns_udp:53,example.com.,196
2025-06-26T22:41:34.554478725Z,959,true,malicioso,dns_udp:53,example.com.,190
2025-06-26T22:41:34.554497851Z,985,true,malicioso,dns_udp:53,example.com.,174
2025-06-26T22:41:34.554542253Z,2055,true,malicioso,dns_udp:53,example.com.,148
2025-06-26T22:41:34.554555904Z,1318,true,malicioso,dns_udp:53,example.com.,167
2025-06-26T22:41:34.554616392Z,195,true,malicioso,dns_udp:53,example.com.,196
2025-06-26T22:41:34.554626844Z,93,true,malicioso,dns_udp:53,example.com.,197
2025-06-26T22:41:34.554679026Z,1097,true,malicioso,dns_udp:53,example.com.,175
2025-06-26T22:41:34.554683124Z,333,true,malicioso,dns_udp:53,example.com.,195
2025-06-26T22:41:34.554755167Z,1194,true,malicioso,dns_udp:53,example.com.,175
2025-06-26T22:41:34.554791983Z,1476,true,malicioso,dns_udp:53,example.com.,175
2025-06-26T22:41:34.554794588Z,89,true,malicioso,dns_udp:53,example.com.,197
2025-06-26T22:41:34.554857724Z,297,true,malicioso,dns_udp:53,example.com.,195
2025-06-26T22:41:34.554861629Z,194,true,malicioso,dns_udp:53,example.com.,196
2025-06-26T22:41:34.554915047Z,88,true,malicioso,dns_udp:53,example.com.,197
2025-06-26T22:41:34.554970741Z,59,true,malicioso,dns_udp:53,example.com.,198
2025-06-26T22:41:34.554972923Z,1123,true,malicioso,dns_udp:53,example.com.,175
2025-06-26T22:41:34.55503053Z,332,true,malicioso,dns_udp:53,example.com.,195
2025-06-26T22:41:34.555037599Z,459,true,malicioso,dns_udp:53,example.com.,177
2025-06-26T22:41:34.555088255Z,87,true,malicioso,dns_udp:53,example.com.,197
2025-06-26T22:41:34.555092932Z,537,true,malicioso,dns_udp:53,example.com.,176
2025-06-26T22:41:34.555143048Z,1475,true,malicioso,dns_udp:53,example.com.,175
2025-06-26T22:41:34.555150797Z,289,true,malicioso,dns_udp:53,example.com.,196
2025-06-26T22:41:34.555197396Z,397,true,malicioso,dns_udp:53,example.com.,196
2025-06-26T22:41:34.55520222Z,58,true,malicioso,dns_udp:53,example.com.,198
2025-06-26T22:41:34.555256867Z,86,true,malicioso,dns_udp:53,example.com.,197
2025-06-26T22:41:34.555277267Z,193,true,malicioso,dns_udp:53,example.com.,197
2025-06-26T22:41:34.555293948Z,1136,true,malicioso,dns_udp:53,example.com.,177
2025-06-26T22:41:34.555334569Z,1096,true,malicioso,dns_udp:53,example.com.,176
2025-06-26T22:41:34.555347889Z,929,true,malicioso,dns_udp:53,example.com.,169
2025-06-26T22:41:34.555391343Z,458,true,malicioso,dns_udp:53,example.com.,177
2025-06-26T22:41:34.555404752Z,296,true,malicioso,dns_udp:53,example.com.,196
2025-06-26T22:41:34.555450889Z,57,true,malicioso,dns_udp:53,example.com.,199
2025-06-26T22:41:34.555456494Z,85,true,malicioso,dns_udp:53,example.com.,198
2025-06-26T22:41:34.555510704Z,173,true,malicioso,dns_udp:53,example.com.,196
2025-06-26T22:41:34.555539281Z,331,true,malicioso,dns_udp:53,example.com.,196
2025-06-26T22:41:34.555547934Z,1122,true,malicioso,dns_udp:53,example.com.,176
2025-06-26T22:41:34.555599115Z,92,true,malicioso,dns_udp:53,example.com.,198
2025-06-26T22:41:34.555603835Z,1193,true,malicioso,dns_udp:53,example.com.,176
2025-06-26T22:41:34.555655808Z,396,true,malicioso,dns_udp:53,example.com.,196
2025-06-26T22:41:34.555657068Z,1135,true,malicioso,dns_udp:53,example.com.,177
2025-06-26T22:41:34.555710832Z,70,true,malicioso,dns_udp:53,example.com.,198
2025-06-26T22:41:34.55571377Z,56,true,malicioso,dns_udp:53,example.com.,199
2025-06-26T22:41:34.557327355Z,71,true,malicioso,dns_udp:53,example.com.,199
2025-06-26T22:41:34.557789156Z,356,true,malicioso,dns_udp:53,example.com.,178
2025-06-26T22:41:34.558034845Z,2052,true,malicioso,dns_udp:53,example.com.,170
2025-06-26T22:41:34.558332403Z,84,true,malicioso,dns_udp:53,example.com.,200
2025-06-26T22:41:34.55868081Z,295,true,malicioso,dns_udp:53,example.com.,199
2025-06-26T22:41:34.559059174Z,330,true,malicioso,dns_udp:53,example.com.,199
2025-06-26T22:41:34.559068906Z,55,true,malicioso,dns_udp:53,example.com.,202
2025-06-26T22:41:34.55950775Z,457,true,malicioso,dns_udp:53,example.com.,181
2025-06-26T22:41:34.559825635Z,69,true,malicioso,dns_udp:53,example.com.,202
2025-06-26T22:41:34.561517869Z,2057,true,malicioso,dns_udp:53,example.com.,155
2025-06-26T22:41:34.561781287Z,2387,true,malicioso,dns_udp:53,example.com.,155
2025-06-26T22:41:34.562037698Z,207,true,malicioso,dns_udp:53,example.com.,203
2025-06-26T22:41:34.562212976Z,1139,true,malicioso,dns_udp:53,example.com.,184
2025-06-26T22:41:34.562361701Z,231,true,malicioso,dns_udp:53,example.com.,204
2025-06-26T22:41:34.562550075Z,2774,true,malicioso,dns_udp:53,example.com.,184
2025-06-26T22:41:34.562686555Z,206,true,malicioso,dns_udp:53,example.com.,204
2025-06-26T22:41:34.562912786Z,1138,true,malicioso,dns_udp:53,example.com.,184
2025-06-26T22:41:34.563087401Z,230,true,malicioso,dns_udp:53,example.com.,204
2025-06-26T22:41:34.563250122Z,205,true,malicioso,dns_udp:53,example.com.,204
2025-06-26T22:41:34.563414225Z,1127,true,malicioso,dns_udp:53,example.com.,183
2025-06-26T22:41:34.563577883Z,229,true,malicioso,dns_udp:53,example.com.,205
2025-06-26T22:41:34.563747014Z,1483,true,malicioso,dns_udp:53,example.com.,184
2025-06-26T22:41:34.563911551Z,204,true,malicioso,dns_udp:53,example.com.,205
2025-06-26T22:41:34.564080501Z,1126,true,malicioso,dns_udp:53,example.com.,184
2025-06-26T22:41:34.564348571Z,228,true,malicioso,dns_udp:53,example.com.,206
2025-06-26T22:41:34.564549865Z,1819,true,malicioso,dns_udp:53,example.com.,177
2025-06-26T22:41:34.564754494Z,203,true,malicioso,dns_udp:53,example.com.,206
2025-06-26T22:41:34.564949103Z,1481,true,malicioso,dns_udp:53,example.com.,185
2025-06-26T22:41:34.565134437Z,1480,true,malicioso,dns_udp:53,example.com.,185
2025-06-26T22:41:34.565330436Z,201,true,malicioso,dns_udp:53,example.com.,207
2025-06-26T22:41:34.565528194Z,198,true,malicioso,dns_udp:53,example.com.,207
2025-06-26T22:41:34.565728477Z,3227,true,malicioso,dns_udp:53,example.com.,158
2025-06-26T22:41:34.567231413Z,3242,true,malicioso,dns_udp:53,example.com.,159
2025-06-26T22:41:34.568422731Z,325,true,malicioso,dns_udp:53,example.com.,209
2025-06-26T22:41:34.568510662Z,454,true,malicioso,dns_udp:53,example.com.,190
2025-06-26T22:41:34.568634236Z,2545,true,malicioso,dns_udp:53,example.com.,161
2025-06-26T22:41:34.568727715Z,74,true,malicioso,dns_udp:53,example.com.,211
2025-06-26T22:41:34.56880082Z,787,true,malicioso,dns_udp:53,example.com.,189
2025-06-26T22:41:34.569236016Z,1067,true,malicioso,dns_udp:53,example.com.,192
2025-06-26T22:41:34.569334687Z,1066,true,malicioso,dns_udp:53,example.com.,192
2025-06-26T22:41:34.569353003Z,335,true,malicioso,dns_udp:53,example.com.,210
2025-06-26T22:41:34.569373321Z,610,true,malicioso,dns_udp:53,example.com.,205
2025-06-26T22:41:34.569698196Z,2783,true,malicioso,dns_udp:53,example.com.,205
2025-06-26T22:41:34.569930945Z,2858,true,malicioso,dns_udp:53,example.com.,200
2025-06-26T22:41:34.569943025Z,1464,true,malicioso,dns_udp:53,example.com.,162
2025-06-26T22:41:34.570010742Z,294,true,malicioso,dns_udp:53,example.com.,210
2025-06-26T22:41:34.570113411Z,287,true,malicioso,dns_udp:53,example.com.,210
2025-06-26T22:41:34.570154855Z,1191,true,malicioso,dns_udp:53,example.com.,190
2025-06-26T22:41:34.570246038Z,82,true,malicioso,dns_udp:53,example.com.,212
2025-06-26T22:41:34.570259436Z,831,true,malicioso,dns_udp:53,example.com.,206
2025-06-26T22:41:34.570357435Z,1098,true,malicioso,dns_udp:53,example.com.,190
2025-06-26T22:41:34.570441612Z,641,true,malicioso,dns_udp:53,example.com.,191
2025-06-26T22:41:34.570523083Z,171,true,malicioso,dns_udp:53,example.com.,211
2025-06-26T22:41:34.570657467Z,1121,true,malicioso,dns_udp:53,example.com.,191
2025-06-26T22:41:34.570678954Z,721,true,malicioso,dns_udp:53,example.com.,184
2025-06-26T22:41:34.57078679Z,2857,true,malicioso,dns_udp:53,example.com.,201
2025-06-26T22:41:34.570913519Z,657,true,malicioso,dns_udp:53,example.com.,191
2025-06-26T22:41:34.571042427Z,1025,true,malicioso,dns_udp:53,example.com.,201
2025-06-26T22:41:34.57138337Z,2058,true,malicioso,dns_udp:53,example.com.,164
2025-06-26T22:41:34.571393626Z,502,true,malicioso,dns_udp:53,example.com.,207
2025-06-26T22:41:34.571776464Z,177,true,malicioso,dns_udp:53,example.com.,212
2025-06-26T22:41:34.572292734Z,1735,true,malicioso,dns_udp:53,example.com.,186
2025-06-26T22:41:34.572408856Z,2809,true,malicioso,dns_udp:53,example.com.,186
2025-06-26T22:41:34.572498386Z,3238,true,malicioso,dns_udp:53,example.com.,165
2025-06-26T22:41:34.572536948Z,665,true,malicioso,dns_udp:53,example.com.,185
2025-06-26T22:41:34.57275707Z,299,true,malicioso,dns_udp:53,example.com.,213
2025-06-26T22:41:34.572770142Z,1195,true,malicioso,dns_udp:53,example.com.,193
2025-06-26T22:41:34.572802277Z,68,true,malicioso,dns_udp:53,example.com.,215
2025-06-26T22:41:34.57289452Z,1465,true,malicioso,dns_udp:53,example.com.,193
2025-06-26T22:41:34.572973352Z,329,true,malicioso,dns_udp:53,example.com.,213
2025-06-26T22:41:34.573026423Z,81,true,malicioso,dns_udp:53,example.com.,215
2025-06-26T22:41:34.573104229Z,1120,true,malicioso,dns_udp:53,example.com.,193
2025-06-26T22:41:34.573172501Z,67,true,malicioso,dns_udp:53,example.com.,215
2025-06-26T22:41:34.57325863Z,293,true,malicioso,dns_udp:53,example.com.,214
2025-06-26T22:41:34.573309313Z,176,true,malicioso,dns_udp:53,example.com.,214
2025-06-26T22:41:34.573318037Z,324,true,malicioso,dns_udp:53,example.com.,212
2025-06-26T22:41:34.573365272Z,80,true,malicioso,dns_udp:53,example.com.,216
2025-06-26T22:41:34.573609487Z,860,true,malicioso,dns_udp:53,example.com.,194
2025-06-26T22:41:34.573734227Z,578,true,malicioso,dns_udp:53,example.com.,204
2025-06-26T22:41:34.573778993Z,741,true,malicioso,dns_udp:53,example.com.,194
2025-06-26T22:41:34.573855757Z,553,true,malicioso,dns_udp:53,example.com.,187
2025-06-26T22:41:34.573914107Z,305,true,malicioso,dns_udp:53,example.com.,194
2025-06-26T22:41:34.573971089Z,286,true,malicioso,dns_udp:53,example.com.,214
2025-06-26T22:41:34.574025515Z,958,true,malicioso,dns_udp:53,example.com.,210
2025-06-26T22:41:34.574080169Z,2856,true,malicioso,dns_udp:53,example.com.,204
2025-06-26T22:41:34.574140705Z,1190,true,malicioso,dns_udp:53,example.com.,195
2025-06-26T22:41:34.574255037Z,913,true,malicioso,dns_udp:53,example.com.,204
2025-06-26T22:41:34.574310191Z,170,true,malicioso,dns_udp:53,example.com.,215
2025-06-26T22:41:34.574437211Z,609,true,malicioso,dns_udp:53,example.com.,210
2025-06-26T22:41:34.574491877Z,317,true,malicioso,dns_udp:53,example.com.,188
2025-06-26T22:41:34.574543405Z,2824,true,malicioso,dns_udp:53,example.com.,202
2025-06-26T22:41:34.574594888Z,1339,true,malicioso,dns_udp:53,example.com.,206
2025-06-26T22:41:34.574646285Z,536,true,malicioso,dns_udp:53,example.com.,195
2025-06-26T22:41:34.574707699Z,323,true,malicioso,dns_udp:53,example.com.,215
2025-06-26T22:41:34.574710507Z,334,true,malicioso,dns_udp:53,example.com.,215
2025-06-26T22:41:34.574769756Z,830,true,malicioso,dns_udp:53,example.com.,211
2025-06-26T22:41:34.574836357Z,2751,true,malicioso,dns_udp:53,example.com.,189
2025-06-26T22:41:34.574846414Z,384,true,malicioso,dns_udp:53,example.com.,195
2025-06-26T22:41:34.574895519Z,2827,true,malicioso,dns_udp:53,example.com.,206
2025-06-26T22:41:34.574903289Z,739,true,malicioso,dns_udp:53,example.com.,206
2025-06-26T22:41:34.574932882Z,2274,true,malicioso,dns_udp:53,example.com.,168
2025-06-26T22:41:34.574959043Z,1000,true,malicioso,dns_udp:53,example.com.,189
2025-06-26T22:41:34.575096359Z,1306,true,malicioso,dns_udp:53,example.com.,192
2025-06-26T22:41:34.574917618Z,888,true,malicioso,dns_udp:53,example.com.,188
2025-06-26T22:41:34.575141196Z,2093,true,malicioso,dns_udp:53,example.com.,190
2025-06-26T22:41:34.575154009Z,1837,true,malicioso,dns_udp:53,example.com.,168
2025-06-26T22:41:34.575177242Z,788,true,malicioso,dns_udp:53,example.com.,192
2025-06-26T22:41:34.575191816Z,1463,true,malicioso,dns_udp:53,example.com.,168
2025-06-26T22:41:34.575213943Z,2269,true,malicioso,dns_udp:53,example.com.,190
2025-06-26T22:41:34.575232006Z,1233,true,malicioso,dns_udp:53,example.com.,189
2025-06-26T22:41:34.575244667Z,2700,true,malicioso,dns_udp:53,example.com.,190
2025-06-26T22:41:34.575273785Z,91,true,malicioso,dns_udp:53,example.com.,217
2025-06-26T22:41:34.575358608Z,298,true,malicioso,dns_udp:53,example.com.,216
2025-06-26T22:41:34.575405869Z,94,true,malicioso,dns_udp:53,example.com.,217
2025-06-26T22:41:34.575436149Z,1711,true,malicioso,dns_udp:53,example.com.,198
2025-06-26T22:41:34.575439903Z,285,true,malicioso,dns_udp:53,example.com.,216
2025-06-26T22:41:34.575469276Z,2886,true,malicioso,dns_udp:53,example.com.,192
2025-06-26T22:41:34.575492101Z,861,true,malicioso,dns_udp:53,example.com.,196
2025-06-26T22:41:34.575493264Z,3137,true,malicioso,dns_udp:53,example.com.,168
2025-06-26T22:41:34.575523721Z,2091,true,malicioso,dns_udp:53,example.com.,190
2025-06-26T22:41:34.575534014Z,832,true,malicioso,dns_udp:53,example.com.,211
2025-06-26T22:41:34.575554516Z,1733,true,malicioso,dns_udp:53,example.com.,193
2025-06-26T22:41:34.575562653Z,460,true,malicioso,dns_udp:53,example.com.,197
2025-06-26T22:41:34.575621481Z,2619,true,malicioso,dns_udp:53,example.com.,193
2025-06-26T22:41:34.575651741Z,2090,true,malicioso,dns_udp:53,example.com.,190
2025-06-26T22:41:34.575656368Z,223,true,malicioso,dns_udp:53,example.com.,217
2025-06-26T22:41:34.575680504Z,1379,true,malicioso,dns_udp:53,example.com.,193
2025-06-26T22:41:34.575704246Z,197,true,malicioso,dns_udp:53,example.com.,217
2025-06-26T22:41:34.575741572Z,2476,true,malicioso,dns_udp:53,example.com.,190
